0.05	0.0569332283851911
0.060000000000000005	0.05762371014941293
0.07	0.058459452048855685
0.08	0.059436153093466886
0.09	0.06055048176984782
0.1	0.06180045257906246
0.11	0.06318554850022093
0.12000000000000001	0.06470672232780611
0.13	0.06636634593723449
0.14	0.06816815056330217
0.15000000000000002	0.0701171554394324
0.16	0.07221960628589709
0.16999999999999998	0.0744829134174098
0.18	0.07691557958191955
0.19	0.07952711141106442
0.2	0.08232792094468656
0.21000000000000002	0.08532915209263571
0.22000000000000003	0.0885424694150212
0.22999999999999998	0.09197975288732077
0.24	0.09565268973289308
0.25	0.09957224431369041
0.26	0.10374799844531561
0.27	0.10818737220583195
0.28	0.11289476185928495
0.29	0.11787066498225664
0.3	0.12311089674486991
0.31	0.12860602440728136
0.32	0.13434114607093695
0.33	0.14029610492363956
0.33999999999999997	0.14644616278038514
0.35	0.152763147489351
0.36	0.159256275638463
0.37	0.19736607147841292
0.38	0.24190907438421008
0.39	0.27430240185306026
0.4	0.30077492290978947
0.41	0.3234102124653874
0.42	0.34296745910059595
0.43	0.3602614446686711
0.44	0.3756531834554435
0.45	0.38945442997647767
0.46	0.4018599125588999
0.47	0.4131492240400185
0.48	0.4232814880756314
0.49	0.4321863350146188
0.5	0.4406484828061664
0.51	0.4478627399015304
0.52	0.45414328755047906
0.53	0.4594677624038217
0.54	0.4636451635952053
0.55	0.46656484761960154
0.56	0.4679406514712765
0.5700000000000001	0.467464223195989
0.5800000000000001	0.4643004311069718
0.5900000000000001	0.4570843795202249
0.6000000000000001	0.4424577967490999
0.6100000000000001	0.40834524769705066
0.6200000000000001	0.33975004154751104
0.63	0.32199558204860623
0.64	0.3248915410922153
0.65	0.3294195324795314
0.66	0.3339876537473622
0.67	0.33848581991718085
0.68	0.3429062221258703
0.6900000000000001	0.34725213949727013
0.7000000000000001	0.3515236716252578
0.7100000000000001	0.355724012817558
0.7200000000000001	0.3598542237768316
0.7300000000000001	0.36391595248479947
0.7400000000000001	0.36791080721063824
0.7500000000000001	0.3718403560466419
0.76	0.37570612676783083
0.77	0.3795096069728913
0.78	0.3832522444231999
0.79	0.38693544755649517
0.8	0.3905605861084525
0.81	0.39412899188196565
0.8200000000000001	0.3976419595281519
0.8300000000000001	0.40110074742557666
0.8400000000000001	0.404506578586962
0.8500000000000001	0.40786064158457047
0.8600000000000001	0.41116409149549277
0.8700000000000001	0.41441805085117994
0.8800000000000001	0.4176236105846558
0.89	0.42078183097134364
0.9	0.4238937425577355
0.91	0.4269603470753318
0.92	0.42998261833627754
0.93	0.43296150310992376
0.9400000000000001	0.43589792197710286
0.9500000000000001	0.43879277016244517
0.9600000000000001	0.441646918343605
0.9700000000000001	0.4444612134364238
0.9800000000000001	0.44723647935676086
0.9900000000000001	0.4499735177580319
1.	0.452673108745696
1.01	0.4553360115675689
1.02	0.4579629652822267
1.03	0.4605546894034584
1.04	0.46311188452397073
1.05	0.46563523291699604
1.06	0.46812539911691176
1.07	0.4705830304797605
1.08	0.4730087577243662
1.09	0.47540319545412296
1.1	0.4777669426587859
1.11	0.4801005832032132
1.12	0.4824046862927149
1.1300000000000001	0.48467980692640694
1.1400000000000001	0.48692648633234115
1.1500000000000001	0.48914525238864
1.1600000000000001	0.49133662002833695
1.1700000000000002	0.4935010916311387
1.1800000000000002	0.4956391574009989
1.1900000000000002	0.49775129573047205
1.2000000000000002	0.49983797355108395
1.21	0.5018996466755054
1.22	0.5039367601224114
1.23	0.5059497484339689
1.24	0.5079390359810763
1.25	0.509905037257916
1.26	0.5118481571674336
1.27	0.5137687912958446
1.28	0.5156673261784872
1.29	0.517544139556972
1.3	0.5193996006272151
1.31	0.5212340702791086
1.32	0.5230479013288835
1.33	0.5248414387428675
1.34	0.5266150198547237
1.35	0.5283689745748804
1.36	0.5301036255935738
1.37	0.5318192885772002
1.3800000000000001	0.5335162723579219
1.3900000000000001	0.5351948791178767
1.4000000000000001	0.5368554045667507
1.4100000000000001	0.5384981381143844
1.4200000000000002	0.5401233630375166
1.4300000000000002	0.5417313566408796
1.4400000000000002	0.5433223904145431
1.4500000000000002	0.5448967301844355
1.46	0.5464546362600655
1.47	0.5479963635764068
1.48	0.549522161832255
